function_id,raw_name,canonical_name,address,category,status,batch,target_address,target_slot,collapsed_raw_target,source_line_start,source_line_end,source_byte_start,source_byte_end,payload_byte_start,payload_byte_end,output_file,output_payload_offset,raw_signature
function_40566,FUN_7101a31998,unidentified_function_7101a31998,7101a31998,internal,recovered_body,4,,,,7998168,7998185,267751904,267752375,267751898,267752375,src/functions/internal/batch_04/7101a00000/2459_functions.inc,823842,void FUN_7101a31998(long param_1)
function_40567,FUN_7101a319f8,unidentified_function_7101a319f8,7101a319f8,internal,recovered_body,4,,,,7998189,7998233,267752381,267753570,267752375,267753570,src/functions/internal/batch_04/7101a00000/2459_functions.inc,824319,"bool FUN_7101a319f8(undefined8 param_1,long param_2,long param_3)"
function_40568,FUN_7101a31ad0,unidentified_function_7101a31ad0,7101a31ad0,internal,recovered_body,4,,,,7998237,7998254,267753576,267754047,267753570,267754047,src/functions/internal/batch_04/7101a00000/2459_functions.inc,825514,void FUN_7101a31ad0(long param_1)
function_40569,FUN_7101a31ed0,unidentified_function_7101a31ed0,7101a31ed0,internal,recovered_body,4,,,,7998258,7998321,267754053,267755667,267754047,267755667,src/functions/internal/batch_04/7101a00000/2459_functions.inc,825991,void FUN_7101a31ed0(long *param_1)
function_40570,FUN_7101a32010,unidentified_function_7101a32010,7101a32010,internal,recovered_body,4,,,,7998327,7999686,267755728,267804851,267755667,267804851,src/functions/internal/batch_04/7101a00000/2459_functions.inc,827611,"undefined8 FUN_7101a32010(ulong *param_1,undefined8 *param_2)"
function_40571,FUN_7101a33b44,unidentified_function_7101a33b44,7101a33b44,internal,recovered_body,4,,,,7999690,7999834,267804857,267809599,267804851,267809599,src/functions/internal/batch_04/7101a00000/2459_functions.inc,876795,void FUN_7101a33b44(undefined8 *param_1)
function_40572,FUN_7101a33f30,unidentified_function_7101a33f30,7101a33f30,internal,recovered_body,4,,,,7999840,8001352,267809660,267857562,267809599,267857562,src/functions/internal/batch_04/7101a00000/2459_functions.inc,881543,"undefined8 FUN_7101a33f30(uint *param_1,uint param_2,ulong *param_3,int *param_4,uint *param_5,char *param_6)"
function_40573,FUN_7101a35cb0,unidentified_function_7101a35cb0,7101a35cb0,internal,recovered_body,4,,,,8001356,8001522,267857568,267863317,267857562,267863317,src/functions/internal/batch_04/7101a00000/2459_functions.inc,929506,"void FUN_7101a35cb0(undefined8 *param_1,uint param_2,undefined8 *param_3,uint *param_4)"
function_40574,FUN_7101a35fd0,unidentified_function_7101a35fd0,7101a35fd0,internal,recovered_body,4,,,,8001526,8001617,267863323,267866286,267863317,267866286,src/functions/internal/batch_04/7101a00000/2459_functions.inc,935261,"void FUN_7101a35fd0(uint *param_1,uint *param_2)"
function_40575,FUN_7101a36210,unidentified_function_7101a36210,7101a36210,internal,recovered_body,4,,,,8001621,8001713,267866292,267869438,267866286,267869438,src/functions/internal/batch_04/7101a00000/2459_functions.inc,938230,"void FUN_7101a36210(undefined8 *param_1,undefined8 *param_2)"
function_40576,FUN_7101a363dc,unidentified_function_7101a363dc,7101a363dc,internal,recovered_body,4,,,,8001717,8001807,267869444,267872223,267869438,267872223,src/functions/internal/batch_04/7101a00000/2459_functions.inc,941382,"void FUN_7101a363dc(long param_1,long param_2)"
function_40577,FUN_7101a36644,unidentified_function_7101a36644,7101a36644,internal,recovered_body,4,,,,8001811,8001828,267872229,267872700,267872223,267872700,src/functions/internal/batch_04/7101a00000/2459_functions.inc,944167,void FUN_7101a36644(long param_1)
function_40578,FUN_7101a366a4,unidentified_function_7101a366a4,7101a366a4,internal,recovered_body,4,,,,8001832,8001874,267872706,267873707,267872700,267873707,src/functions/internal/batch_04/7101a00000/2459_functions.inc,944644,void FUN_7101a366a4(undefined8 *param_1)
function_40579,FUN_7101a36780,unidentified_function_7101a36780,7101a36780,internal,recovered_body,4,,,,8001878,8001896,267873713,267874223,267873707,267874223,src/functions/internal/batch_04/7101a00000/2459_functions.inc,945651,void FUN_7101a36780(undefined8 *param_1)
function_40580,FUN_7101a367e4,unidentified_function_7101a367e4,7101a367e4,internal,recovered_body,4,,,,8001900,8001938,267874229,267875260,267874223,267875260,src/functions/internal/batch_04/7101a00000/2459_functions.inc,946167,undefined8 * FUN_7101a367e4(long *param_1)
function_40581,FUN_7101a368d0,unidentified_function_7101a368d0,7101a368d0,internal,recovered_body,4,,,,8001942,8002015,267875266,267877703,267875260,267877703,src/functions/internal/batch_04/7101a00000/2459_functions.inc,947204,void FUN_7101a368d0(undefined8 *param_1)
function_40582,FUN_7101a36ac0,unidentified_function_7101a36ac0,7101a36ac0,internal,recovered_body,4,,,,8002019,8002110,267877709,267880183,267877703,267880183,src/functions/internal/batch_04/7101a00000/2459_functions.inc,949647,void FUN_7101a36ac0(long param_1)
function_40583,FUN_7101a36c3c,unidentified_function_7101a36c3c,7101a36c3c,internal,recovered_body,4,,,,8002114,8002127,267880189,267880526,267880183,267880526,src/functions/internal/batch_04/7101a00000/2459_functions.inc,952127,void FUN_7101a36c3c(undefined8 *param_1)
function_40584,FUN_7101a36c90,unidentified_function_7101a36c90,7101a36c90,internal,recovered_body,4,,,,8002131,8002149,267880532,267881029,267880526,267881029,src/functions/internal/batch_04/7101a00000/2459_functions.inc,952470,void FUN_7101a36c90(long param_1)
function_40585,FUN_7101a37298,unidentified_function_7101a37298,7101a37298,internal,recovered_body,4,,,,8002153,8002207,267881035,267882558,267881029,267882558,src/functions/internal/batch_04/7101a00000/2459_functions.inc,952973,void FUN_7101a37298(long param_1)
function_40586,FUN_7101a37d9c,unidentified_function_7101a37d9c,7101a37d9c,internal,recovered_body,4,,,,8002211,8002229,267882564,267882993,267882558,267882993,src/functions/internal/batch_04/7101a00000/2459_functions.inc,954502,long FUN_7101a37d9c(long param_1)
function_40587,FUN_7101a37e0c,unidentified_function_7101a37e0c,7101a37e0c,internal,recovered_body,4,,,,8002233,8002286,267882999,267885047,267882993,267885047,src/functions/internal/batch_04/7101a00000/2459_functions.inc,954937,uint FUN_7101a37e0c(long param_1)
function_40588,FUN_7101a37fe0,unidentified_function_7101a37fe0,7101a37fe0,internal,recovered_body,4,,,,8002290,8002352,267885053,267886989,267885047,267886989,src/functions/internal/batch_04/7101a00000/2459_functions.inc,956991,"undefined8 FUN_7101a37fe0(long param_1,int *param_2)"
function_40589,FUN_7101a38178,unidentified_function_7101a38178,7101a38178,internal,recovered_body,4,,,,8002356,8002393,267886995,267888072,267886989,267888072,src/functions/internal/batch_04/7101a00000/2459_functions.inc,958933,"uint FUN_7101a38178(undefined8 param_1,int *param_2)"
function_40590,FUN_7101a38240,unidentified_function_7101a38240,7101a38240,internal,recovered_body,4,,,,8002397,8002444,267888078,267889568,267888072,267889568,src/functions/internal/batch_04/7101a00000/2459_functions.inc,960016,"bool FUN_7101a38240(undefined8 param_1,int *param_2)"
function_40591,FUN_7101a38390,unidentified_function_7101a38390,7101a38390,internal,recovered_body,4,,,,8002448,8002475,267889574,267890451,267889568,267890451,src/functions/internal/batch_04/7101a00000/2459_functions.inc,961512,undefined4 FUN_7101a38390(long param_1)
function_40592,FUN_7101a38460,unidentified_function_7101a38460,7101a38460,internal,recovered_body,4,,,,8002479,8002506,267890457,267891334,267890451,267891334,src/functions/internal/batch_04/7101a00000/2459_functions.inc,962395,undefined4 FUN_7101a38460(long param_1)
function_40593,FUN_7101a38530,unidentified_function_7101a38530,7101a38530,internal,recovered_body,4,,,,8002510,8002753,267891340,267898605,267891334,267898605,src/functions/internal/batch_04/7101a00000/2459_functions.inc,963278,"undefined4 FUN_7101a38530(long param_1,undefined8 *param_2,undefined8 *param_3,undefined8 param_4)"
function_40594,FUN_7101a3893c,unidentified_function_7101a3893c,7101a3893c,internal,recovered_body,4,,,,8002757,8002794,267898611,267899751,267898605,267899751,src/functions/internal/batch_04/7101a00000/2459_functions.inc,970549,"undefined4 FUN_7101a3893c(long param_1,int *param_2,int *param_3)"
function_40595,FUN_7101a38da0,unidentified_function_7101a38da0,7101a38da0,internal,recovered_body,4,,,,8002798,8002962,267899757,267904995,267899751,267904995,src/functions/internal/batch_04/7101a00000/2459_functions.inc,971695,long * FUN_7101a38da0(long param_1)
function_40596,FUN_7101a39090,unidentified_function_7101a39090,7101a39090,internal,recovered_body,4,,,,8002966,8003127,267905001,267909305,267904995,267909305,src/functions/internal/batch_04/7101a00000/2459_functions.inc,976939,"void FUN_7101a39090(long param_1,long param_2,int param_3)"
function_40597,FUN_7101a39390,unidentified_function_7101a39390,7101a39390,internal,recovered_body,4,,,,8003131,8003263,267909311,267912998,267909305,267912998,src/functions/internal/batch_04/7101a00000/2459_functions.inc,981249,"void FUN_7101a39390(long param_1,long param_2,int param_3,long *param_4)"
function_40598,FUN_7101a39624,unidentified_function_7101a39624,7101a39624,internal,recovered_body,4,,,,8003267,8003390,267913004,267916459,267912998,267916459,src/functions/internal/batch_04/7101a00000/2459_functions.inc,984942,"void FUN_7101a39624(long param_1,undefined8 param_2,int param_3,long *param_4)"
function_40599,FUN_7101a39920,unidentified_function_7101a39920,7101a39920,internal,recovered_body,4,,,,8003394,8003459,267916465,267918434,267916459,267918434,src/functions/internal/batch_04/7101a00000/2459_functions.inc,988403,"void FUN_7101a39920(long param_1,long param_2,int param_3,long *param_4)"
function_40600,FUN_7101a39a80,unidentified_function_7101a39a80,7101a39a80,internal,recovered_body,4,,,,8003463,8003537,267918440,267920673,267918434,267920673,src/functions/internal/batch_04/7101a00000/2459_functions.inc,990378,"void FUN_7101a39a80(long param_1,long param_2,int param_3,long *param_4)"
function_40601,FUN_7101a39bc8,unidentified_function_7101a39bc8,7101a39bc8,internal,recovered_body,4,,,,8003541,8003702,267920679,267925930,267920673,267925930,src/functions/internal/batch_04/7101a00000/2459_functions.inc,992617,"void FUN_7101a39bc8(long param_1,long param_2,int param_3,long *param_4)"
function_40602,FUN_7101a39f00,unidentified_function_7101a39f00,7101a39f00,internal,recovered_body,4,,,,8003706,8003829,267925936,267929416,267925930,267929416,src/functions/internal/batch_04/7101a00000/2459_functions.inc,997874,"void FUN_7101a39f00(long *param_1,int *param_2,int *param_3,byte param_4)"
function_40603,FUN_7101a3a1b0,unidentified_function_7101a3a1b0,7101a3a1b0,internal,recovered_body,4,,,,8003833,8003934,267929422,267933016,267929416,267933016,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1001360,"void FUN_7101a3a1b0(undefined8 *param_1,long param_2)"
function_40604,FUN_7101a3a910,unidentified_function_7101a3a910,7101a3a910,internal,recovered_body,4,,,,8003938,8004006,267933022,267935072,267933016,267935072,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1004960,"int * FUN_7101a3a910(long param_1,int *param_2,long param_3)"
function_40605,FUN_7101a3aec0,unidentified_function_7101a3aec0,7101a3aec0,internal,recovered_body,4,,,,8004010,8004107,267935078,267939147,267935072,267939147,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1007016,void FUN_7101a3aec0(undefined8 *param_1)
function_40606,FUN_7101a3b310,unidentified_function_7101a3b310,7101a3b310,internal,recovered_body,4,,,,8004111,8004196,267939153,267941624,267939147,267941624,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1011091,"void FUN_7101a3b310(long param_1,uint param_2)"
function_40607,FUN_7101a3b4f0,unidentified_function_7101a3b4f0,7101a3b4f0,internal,recovered_body,4,,,,8004200,8004266,267941630,267943373,267941624,267943373,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1013568,"undefined8 FUN_7101a3b4f0(long param_1,uint param_2)"
function_40608,FUN_7101a3b5f0,unidentified_function_7101a3b5f0,7101a3b5f0,internal,recovered_body,4,,,,8004270,8004406,267943379,267948088,267943373,267948088,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1015317,"void FUN_7101a3b5f0(long param_1,uint *param_2)"
function_40609,FUN_7101a3b8ec,unidentified_function_7101a3b8ec,7101a3b8ec,internal,recovered_body,4,,,,8004410,8004427,267948094,267948565,267948088,267948565,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1020032,void FUN_7101a3b8ec(long param_1)
function_40610,FUN_7101a3b964,unidentified_function_7101a3b964,7101a3b964,internal,recovered_body,4,,,,8004431,8004452,267948571,267949217,267948565,267949217,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1020509,"undefined8 FUN_7101a3b964(undefined8 param_1,undefined8 *param_2)"
function_40611,FUN_7101a3ba48,unidentified_function_7101a3ba48,7101a3ba48,internal,recovered_body,4,,,,8004456,8004467,267949223,267949507,267949217,267949507,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1021161,undefined8 * FUN_7101a3ba48(void)
function_40612,FUN_7101a3baa0,unidentified_function_7101a3baa0,7101a3baa0,internal,recovered_body,4,,,,8004471,8004496,267949513,267950266,267949507,267950266,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1021451,void FUN_7101a3baa0(undefined8 *param_1)
function_40613,FUN_7101a3bbc0,unidentified_function_7101a3bbc0,7101a3bbc0,internal,recovered_body,4,,,,8004500,8004510,267950272,267950499,267950266,267950499,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1022210,void FUN_7101a3bbc0(long *param_1)
function_40614,FUN_7101a3bc7c,unidentified_function_7101a3bc7c,7101a3bc7c,internal,recovered_body,4,,,,8004514,8004531,267950505,267950976,267950499,267950976,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1022443,void FUN_7101a3bc7c(long param_1)
function_40615,FUN_7101a3bd60,unidentified_function_7101a3bd60,7101a3bd60,internal,recovered_body,4,,,,8004535,8004552,267950982,267951453,267950976,267951453,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1022920,void FUN_7101a3bd60(long param_1)
function_40616,FUN_7101a3bdc0,unidentified_function_7101a3bdc0,7101a3bdc0,internal,recovered_body,4,,,,8004556,8004729,267951459,267957545,267951453,267957545,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1023397,"void FUN_7101a3bdc0(long param_1,int *param_2)"
function_40617,FUN_7101a3c0d0,unidentified_function_7101a3c0d0,7101a3c0d0,internal,recovered_body,4,,,,8004733,8004750,267957551,267958022,267957545,267958022,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1029489,void FUN_7101a3c0d0(long param_1)
function_40618,FUN_7101a3c170,unidentified_function_7101a3c170,7101a3c170,internal,recovered_body,4,,,,8004754,8004771,267958028,267958499,267958022,267958499,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1029966,void FUN_7101a3c170(long param_1)
function_40619,FUN_7101a3c210,unidentified_function_7101a3c210,7101a3c210,internal,recovered_body,4,,,,8004775,8004792,267958505,267958976,267958499,267958976,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1030443,void FUN_7101a3c210(long param_1)
function_40620,FUN_7101a3c2b0,unidentified_function_7101a3c2b0,7101a3c2b0,internal,recovered_body,4,,,,8004796,8004813,267958982,267959453,267958976,267959453,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1030920,void FUN_7101a3c2b0(long param_1)
function_40621,FUN_7101a3c328,unidentified_function_7101a3c328,7101a3c328,internal,recovered_body,4,,,,8004817,8004834,267959459,267959930,267959453,267959930,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1031397,void FUN_7101a3c328(long param_1)
function_40622,FUN_7101a3c45c,unidentified_function_7101a3c45c,7101a3c45c,internal,recovered_body,4,,,,8004838,8004855,267959936,267960407,267959930,267960407,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1031874,void FUN_7101a3c45c(long param_1)
function_40623,FUN_7101a3c4e0,unidentified_function_7101a3c4e0,7101a3c4e0,internal,recovered_body,4,,,,8004859,8004876,267960413,267960884,267960407,267960884,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1032351,void FUN_7101a3c4e0(long param_1)
function_40624,FUN_7101a3c7a0,unidentified_function_7101a3c7a0,7101a3c7a0,internal,recovered_body,4,,,,8004880,8004962,267960890,267962931,267960884,267962931,src/functions/internal/batch_04/7101a00000/2459_functions.inc,1032828,"int * FUN_7101a3c7a0(int *param_1,int param_2)"
